user_id,snapshot_t,forecast_probability
a0WOG000005vZ9S2AU,2026-08-31,0.88847166
a0WOG000005vbmL2AQ,2026-08-31,0.111823976
a0WOG000005viav2AA,2026-08-31,0.20541398
a0WOG000005vpqv2AA,2026-08-31,0.5310421
a0WOG000005w9JN2AY,2026-08-31,0.12199197
a0WOG000005w9Xt2AI,2026-08-31,0.26884347
a0WOG000005wBt32AE,2026-08-31,0.36921886
a0WOG000005wF8g2AE,2026-08-31,0.05456564
a0WOG000005wLIv2AM,2026-08-31,0.89688545
a0WOG000005wObl2AE,2026-08-31,0.8912198
a0WOG000005wPpa2AE,2026-08-31,0.5531724
a0WOG000005wQC92AM,2026-08-31,0.7118798
a0WOG000005wW6H2AU,2026-08-31,0.055059914
a0WOG000005wX3x2AE,2026-08-31,0.702507
a0WOG000005wXK62AM,2026-08-31,0.6243096
a0WOG000005wZ492AE,2026-08-31,0.86678284
a0WOG000005wZaQ2AU,2026-08-31,0.52382416
a0WOG000005wdB02AI,2026-08-31,0.8731293
a0WOG000005wfRJ2AY,2026-08-31,0.87500626
a0WOG000005wgDi2AI,2026-08-31,0.6796592
a0WOG000005wj9x2AA,2026-08-31,0.67887235
a0WOG000005wm2z2AA,2026-08-31,0.052686002
a0WOG000005wo1Z2AQ,2026-08-31,0.08014943
a0WOG000005wpTt2AI,2026-08-31,0.5765829
a0WOG000005wpaL2AQ,2026-08-31,0.07857688
a0WOG000005xLiH2AU,2026-08-31,0.20133558
a0WOG000005xXt72AE,2026-08-31,0.9165874
a0WOG000005xewD2AQ,2026-08-31,0.8608714
a0WOG000005xfVi2AI,2026-08-31,0.6567048
a0WOG000005xgYE2AY,2026-08-31,0.64550465
a0WOG000005xjW52AI,2026-08-31,0.5999278
a0WOG000005xlXt2AI,2026-08-31,0.1733246
a0WOG000005xlw62AA,2026-08-31,0.63660514
a0WOG000005xnpp2AA,2026-08-31,0.90684927
a0WOG000005xo7Z2AQ,2026-08-31,0.61769205
a0WOG000005xp212AA,2026-08-31,0.47657055
a0WOG000005xqZB2AY,2026-08-31,0.046037722
a0WOG000005y5bU2AQ,2026-08-31,0.39547497
a0WOG000005y90j2AA,2026-08-31,0.4917395
a0WOG000005yBnJ2AU,2026-08-31,0.14615557
a0WOG000005yF4Y2AU,2026-08-31,0.3652677
a0WOG000005yRqT2AU,2026-08-31,0.6818413
a0WOG000005yTQs2AM,2026-08-31,0.03519753
a0WOG000005yWAH2A2,2026-08-31,0.08649803
a0WOG000005ycM62AI,2026-08-31,0.044600908
a0WOG000005ycif2AA,2026-08-31,0.79346645
a0WOG000005ykjR2AQ,2026-08-31,0.7326968
a0WOG000005zBWk2AM,2026-08-31,0.05222741
a0WOG000005zHPF2A2,2026-08-31,0.04299766
a0WOG000005zKLV2A2,2026-08-31,0.7040323
a0WOG000005zLe92AE,2026-08-31,0.84377384
a0WOG000005zOP82AM,2026-08-31,0.115048274
a0WOG000005zQQv2AM,2026-08-31,0.63164234
a0WOG000005zRrd2AE,2026-08-31,0.17204836
a0WOG000005zVf92AE,2026-08-31,0.7465576
a0WOG000005zZZ32AM,2026-08-31,0.6898539
a0WOG000005zc0f2AA,2026-08-31,0.44512317
a0WOG000005zd4n2AA,2026-08-31,0.44039303
a0WOG0000063VGj2AM,2026-08-31,0.25373876
a0WOG0000063cq82AA,2026-08-31,0.043874383
a0WOG0000063nn72AA,2026-08-31,0.3395763
a0WOG0000063qcv2AA,2026-08-31,0.91076237
a0WOG0000063yc52AA,2026-08-31,0.87288535
a0WOG00000640E62AI,2026-08-31,0.2077259
a0WOG0000064BJB2A2,2026-08-31,0.17248778
a0WOG0000064F6f2AE,2026-08-31,0.05467324
a0WOG0000064GHF2A2,2026-08-31,0.4891573
a0WOG0000064Yvh2AE,2026-08-31,0.1556702
a0WOG0000064bwn2AA,2026-08-31,0.15979992
a0WOG0000064eOP2AY,2026-08-31,0.08209362
a0WOG0000064quD2AQ,2026-08-31,0.38559058
a0WOG0000064rzx2AA,2026-08-31,0.079439335
a0WOG0000064ueT2AQ,2026-08-31,0.13061756
a0WOG0000064w1x2AA,2026-08-31,0.12393084
a0WOG0000064w6n2AA,2026-08-31,0.14528194
a0WOG0000064wQ92AI,2026-08-31,0.079439335
a0WOG0000064wd32AA,2026-08-31,0.22212309
a0WOG0000064zFx2AI,2026-08-31,0.10733658
a0WOG00000650aD2AQ,2026-08-31,0.82513905
a0WOG00000651T32AI,2026-08-31,0.14262967
a0WOG00000657lN2AQ,2026-08-31,0.11475662
a0WOG00000659Qb2AI,2026-08-31,0.10336973
a0WOG0000065Bc72AE,2026-08-31,0.27538237
a0WOG0000065F7p2AE,2026-08-31,0.065561034
a0WOG0000065pHl2AI,2026-08-31,0.88567585
a0WOG0000065uZB2AY,2026-08-31,0.4013426
a0WOG0000065xf72AA,2026-08-31,0.48032746
a0WOG0000065xs12AA,2026-08-31,0.8908054
a0WOG0000065yMf2AI,2026-08-31,0.5980352
a0WOG0000065ybB2AQ,2026-08-31,0.3934354
a0WOG00000666Qf2AI,2026-08-31,0.19952975
a0WOG00000668dl2AA,2026-08-31,0.10114382
a0WOG0000066B0X2AU,2026-08-31,0.43349528
a0WOG0000066CpR2AU,2026-08-31,0.09161845
a0WOG0000066DdR2AU,2026-08-31,0.13992108
a0WOG0000066GeX2AU,2026-08-31,0.046913743
a0WOG0000066K5S2AU,2026-08-31,0.52035725
a0WOG0000066L372AE,2026-08-31,0.17235032
a0WOG0000066OQo2AM,2026-08-31,0.22133575
a0WOG0000066OnN2AU,2026-08-31,0.24815671
a0WOG0000066PUv2AM,2026-08-31,0.12570022
a0WOG00000676oP2AQ,2026-08-31,0.6801656
a0WOG00000679O52AI,2026-08-31,0.8247164
a0WOG0000067CVd2AM,2026-08-31,0.8641197
a0WOG0000067D572AE,2026-08-31,0.6568944
a0WOG0000067IhW2AU,2026-08-31,0.09245712
a0WOG0000067LAj2AM,2026-08-31,0.32220158
a0WOG0000067LfN2AU,2026-08-31,0.22031245
a0WOG0000067Ml72AE,2026-08-31,0.082268365
a0WOG0000067Txt2AE,2026-08-31,0.0500403
a0WOG0000067tyn2AA,2026-08-31,0.07232358
a0WOG0000067yDh2AI,2026-08-31,0.36649
a0WOG00000681En2AI,2026-08-31,0.055492267
a0WOG00000682u12AA,2026-08-31,0.08476777
a0WOG00000684Cf2AI,2026-08-31,0.5814773
a0WOG00000687s52AA,2026-08-31,0.27985623
a0WOG00000688D32AI,2026-08-31,0.090198316
a0WOG00000688OL2AY,2026-08-31,0.36801398
a0WOG0000068ARl2AM,2026-08-31,0.14744714
a0WOG0000068AbR2AU,2026-08-31,0.6487029
a0WOG0000068B652AE,2026-08-31,0.60689574
a0WOG0000068DRF2A2,2026-08-31,0.69565475
a0WOG0000068GYn2AM,2026-08-31,0.87947243
a0WOG0000068Y972AE,2026-08-31,0.5938125
a0WOG0000068cSr2AI,2026-08-31,0.44893226
a0WOG0000068fAb2AI,2026-08-31,0.38502893
a0WOG0000068kGj2AI,2026-08-31,0.25106674
a0WOG0000068l9Z2AQ,2026-08-31,0.07973576
a0WOG0000068n6X2AQ,2026-08-31,0.56068593
a0WOG0000068ub32AA,2026-08-31,0.27479503
a0WOG0000068wTB2AY,2026-08-31,0.16666824
a0WOG0000068xXJ2AY,2026-08-31,0.32283312
a0WOG0000068yd32AA,2026-08-31,0.40258944
a0WOG0000068zNp2AI,2026-08-31,0.25577387
a0WOG00000690er2AA,2026-08-31,0.27913064
a0WOG00000690rl2AA,2026-08-31,0.70993024
a0WOG00000692Gr2AI,2026-08-31,0.8234836
a0WOG00000693Kz2AI,2026-08-31,0.30685368
a0WOG00000695Hx2AI,2026-08-31,0.27931517
a0WOG0000069CEc2AM,2026-08-31,0.44106147
a0WOG0000069NtB2AU,2026-08-31,0.07397136
a0WOG0000069Qnp2AE,2026-08-31,0.07497087
a0WOG0000069Vig2AE,2026-08-31,0.8550451
a0WOG0000069XsX2AU,2026-08-31,0.096806474
a0WOG0000069djR2AQ,2026-08-31,0.063338526
a0WOG0000069e7d2AA,2026-08-31,0.6650764
a0WOG000006JMUP2A4,2026-08-31,0.04919755
a0WOG000006JQ3N2AW,2026-08-31,0.27007315
a0WOG000006JQJV2A4,2026-08-31,0.42870298
a0WOG000006JQL72AO,2026-08-31,0.7662676
a0WOG000006JTvh2AG,2026-08-31,0.08372149
a0WOG000006JZg92AG,2026-08-31,0.81632817
a0WOG000006JxNV2A0,2026-08-31,0.149127
a0WOG000006JyMn2AK,2026-08-31,0.5332247
a0WOG000006K84P2AS,2026-08-31,0.27770743
a0WOG000006K9tJ2AS,2026-08-31,0.4515245
a0WOG000006KAar2AG,2026-08-31,0.6735526
a0WOG000006KDGz2AO,2026-08-31,0.24944486
a0WOG000006KDfB2AW,2026-08-31,0.087577134
a0WOG000006KFyj2AG,2026-08-31,0.37844253
a0WOG000006KHvh2AG,2026-08-31,0.318923
a0WOG000006KJr32AG,2026-08-31,0.13718262
a0WOG000006KOqj2AG,2026-08-31,0.12375681
a0WOG000006Kg2r2AC,2026-08-31,0.0880189
a0WOG000006Kyqz2AC,2026-08-31,0.36082387
a0WOG000006L18w2AC,2026-08-31,0.74966455
a0WOG000006L1qT2AS,2026-08-31,0.08017941
a0WOG000006L8n72AC,2026-08-31,0.14568046
a0WOG000006LAH32AO,2026-08-31,0.4318773
a0WOG000006LASL2A4,2026-08-31,0.25351924
a0WOG000006LAtl2AG,2026-08-31,0.07547184
a0WOG000006LBWU2A4,2026-08-31,0.18128203
a0WOG000006LBY52AO,2026-08-31,0.09380879
a0WOG000006LCHF2A4,2026-08-31,0.06826204
a0WOG000006LCh32AG,2026-08-31,0.66561496
a0WOG000006LCqj2AG,2026-08-31,0.36419833
a0WOG000006LGG12AO,2026-08-31,0.3122708
a0WOG000006LX7B2AW,2026-08-31,0.5431694
a0WOG000006Lb172AC,2026-08-31,0.07919668
a0WOG000006LcDJ2A0,2026-08-31,0.5601895
a0WOG000006LglZ2AS,2026-08-31,0.16556932
a0WOG000006LiLx2AK,2026-08-31,0.037924893
a0WOG000006Llmr2AC,2026-08-31,0.3689925
a0WOG000006LniE2AS,2026-08-31,0.21995063
a0WOG000006LqwD2AS,2026-08-31,0.0788178
a0WOG000006LxJN2A0,2026-08-31,0.8211631
a0WOG000006MLGr2AO,2026-08-31,0.056209352
a0WOG000006MOD72AO,2026-08-31,0.09447415
a0WOG000006MXd12AG,2026-08-31,0.47515225
a0WOG000006MZ6w2AG,2026-08-31,0.06895221
a0WOG000006MaW12AK,2026-08-31,0.7615641
a0WOG000006Mbof2AC,2026-08-31,0.084613875
a0WOG000006Mgmj2AC,2026-08-31,0.15608954
a0WOG000006NTvV2AW,2026-08-31,0.24417569
a0WOG000006NVdy2AG,2026-08-31,0.17357509
a0WOG000006Ne2v2AC,2026-08-31,0.118100055
a0WOG000006NgCn2AK,2026-08-31,0.31414333
a0WOG000006Nhs12AC,2026-08-31,0.7488689
a0WOG000006NiwA2AS,2026-08-31,0.22707376
a0WOG000006NkGP2A0,2026-08-31,0.46159905
a0WOG000006Nkuk2AC,2026-08-31,0.102236435
a0WOG000006NlsQ2AS,2026-08-31,0.08561253
a0WOG000006NmV72AK,2026-08-31,0.08445475
a0WOG000006Nnix2AC,2026-08-31,0.6375711
a0WOG000006Nobl2AC,2026-08-31,0.52447987
a0WOG000006Np6P2AS,2026-08-31,0.24154073
a0WOG000006NqP42AK,2026-08-31,0.86580044
a0WOG000006Nr092AC,2026-08-31,0.18496598
a0WOG000006NttB2AS,2026-08-31,0.14227065
a0WOG000006Nwr32AC,2026-08-31,0.08604477
a0WOG000006Nx2L2AS,2026-08-31,0.043540083
a0WOG000006NznJ2AS,2026-08-31,0.539927
a0WOG000006O0WU2A0,2026-08-31,0.09181575
a0WOG000006O0jN2AS,2026-08-31,0.34267056
a0WOG000006O4dJ2AS,2026-08-31,0.15904947
a0WOG000006O56L2AS,2026-08-31,0.5814173
a0WOG000006O8c52AC,2026-08-31,0.11121149
a0WOG000006OBgP2AW,2026-08-31,0.0892699
a0WOG000006OCB32AO,2026-08-31,0.64884007
a0WOG000006OG9p2AG,2026-08-31,0.15060014
a0WOG000006OfzR2AS,2026-08-31,0.81442106
a0WOG000006OjOl2AK,2026-08-31,0.27113622
a0WOG000006Olf32AC,2026-08-31,0.11868967
a0WOG000006OmWH2A0,2026-08-31,0.26781145
a0WOG000006TYPR2A4,2026-08-31,0.7099468
a0WOG000006TgEv2AK,2026-08-31,0.41130933
a0WOG000006ThNt2AK,2026-08-31,0.15263432
a0WOG000006TiYT2A0,2026-08-31,0.24599741
a0WOG000006Tk412AC,2026-08-31,0.8630345
a0WOG000006TkOz2AK,2026-08-31,0.7510921
a0WOG000006TlJR2A0,2026-08-31,0.8657313
a0WOG000006UBdh2AG,2026-08-31,0.04081153
a0WOG000006UDUD2A4,2026-08-31,0.26830164
a0WOG000006UJ4z2AG,2026-08-31,0.6153998
a0WOG000006URgr2AG,2026-08-31,0.16780421
a0WOG000006UTYz2AO,2026-08-31,0.13777833
a0WOG000006UUmn2AG,2026-08-31,0.2640299
a0WOG000006UZL32AO,2026-08-31,0.8914325
a0WOG000006UdWj2AK,2026-08-31,0.7853052
a0WOG000006UgO92AK,2026-08-31,0.45795965
a0WOG000006UqaP2AS,2026-08-31,0.4827512
a0WOG000006VLO52AO,2026-08-31,0.2764534
a0WOG000006VNPt2AO,2026-08-31,0.5601724
a0WOG000006VTn32AG,2026-08-31,0.07361141
a0WOG000006VTqH2AW,2026-08-31,0.82658
a0WOG000006VViQ2AW,2026-08-31,0.8402088
a0WOG000006VWg52AG,2026-08-31,0.36086124
a0WOG000006VY1x2AG,2026-08-31,0.0485262
a0WOG000006VfOP2A0,2026-08-31,0.49681452
a0WOG000006Vk1V2AS,2026-08-31,0.06663494
a0WOG000006Vm6X2AS,2026-08-31,0.13727687
a0WOG000006W3VZ2A0,2026-08-31,0.08344386
a0WOG000006W9Kr2AK,2026-08-31,0.61683977
a0WOG000000lqHh2AI,2026-08-31,0.047046047
a0WOG000000lsZd2AI,2026-08-31,0.23095581
a0WOG000000lttt2AA,2026-08-31,0.2355205
a0WOG000000lu3Z2AQ,2026-08-31,0.6662976
a0WOG000000lxUT2AY,2026-08-31,0.9205409
a0WOG000000lxz72AA,2026-08-31,0.09418236
a0WOG000000m3Zu2AI,2026-08-31,0.46871012
a0WOG000000m7wr2AA,2026-08-31,0.076071106
a0WOG000000mA9x2AE,2026-08-31,0.104461245
a0WOG000000mUF82AM,2026-08-31,0.057246525
a0WOG000000mUS12AM,2026-08-31,0.36828077
a0WOG000000mWLl2AM,2026-08-31,0.37528303
a0WOG000000mecf2AA,2026-08-31,0.23468138
a0WOG000000mk5N2AQ,2026-08-31,0.77263886
a0WOG000000moKH2AY,2026-08-31,0.087577134
a0WOG000000mvSD2AY,2026-08-31,0.8315025
a0WOG000000mzZ32AI,2026-08-31,0.72094333
a0WOG000000n3pZ2AQ,2026-08-31,0.042107645
a0WOG000000nSj72AE,2026-08-31,0.042051487
a0WOG000000nTKF2A2,2026-08-31,0.50536186
a0WOG000000nTya2AE,2026-08-31,0.03862435
a0WOG000000nZJB2A2,2026-08-31,0.7225658
a0WOG000000nZz82AE,2026-08-31,0.8044084
a0WOG000000nbcj2AA,2026-08-31,0.65151495
a0WOG000000nhmz2AA,2026-08-31,0.15958421
a0WOG000000ni4j2AA,2026-08-31,0.3843144
a0WOG000000nozl2AA,2026-08-31,0.09688134
a0WOG000000nrj72AA,2026-08-31,0.30180925
a0WOG000000pxIz2AI,2026-08-31,0.1745573
a0WOG000000pxm12AA,2026-08-31,0.0409741
a0WOG000000qIKD2A2,2026-08-31,0.09534182
a0WOG000000qLht2AE,2026-08-31,0.13246931
a0WOG000000qUTR2A2,2026-08-31,0.5768787
a0WOG000001A5qf2AC,2026-08-31,0.1737643
a0WOG000001AFgL2AW,2026-08-31,0.41735688
a0WOG000001AVQ92AO,2026-08-31,0.0768324
a0WOG000001Am2o2AC,2026-08-31,0.05002056
a0WOG000001Auht2AC,2026-08-31,0.28185627
a0WOG000001B4Fp2AK,2026-08-31,0.0768324
a0WOG000001BEa92AG,2026-08-31,0.50089693
a0WOG000001BEgb2AG,2026-08-31,0.096421406
a0WOG000001BMEL2A4,2026-08-31,0.7747515
a0WOG000001BeJJ2A0,2026-08-31,0.036301516
a0WOG000001BhQr2AK,2026-08-31,0.075620696
a0WOG000001BoVZ2A0,2026-08-31,0.8948487
a0WOG000001C4wv2AC,2026-08-31,0.8889069
a0WOG000001C5wD2AS,2026-08-31,0.34104782
a0WOG000001C5xp2AC,2026-08-31,0.14502235
a0WOG000001C9dF2AS,2026-08-31,0.041735515
a0WOG000001CIi92AG,2026-08-31,0.8321814
a0WOG000001CVPF2A4,2026-08-31,0.23419431
a0WOG000001CY292AG,2026-08-31,0.78366184
a0WOG000001CdwH2AS,2026-08-31,0.18543443
a0WOG000001D2uf2AC,2026-08-31,0.6749106
a0WOG000001D4Wf2AK,2026-08-31,0.5248833
a0WOG000001D5hG2AS,2026-08-31,0.2815401
a0WOG000001D8Tp2AK,2026-08-31,0.39808485
a0WOG000001DA7R2AW,2026-08-31,0.56939894
a0WOG000001DPsr2AG,2026-08-31,0.18368082
a0WOG000001DRzW2AW,2026-08-31,0.15509786
a0WOG000001DT0P2AW,2026-08-31,0.33267027
a0WOG000001E0CT2A0,2026-08-31,0.13441695
a0WOG000001E2ZF2A0,2026-08-31,0.27167654
a0WOG000001E6RZ2A0,2026-08-31,0.82533616
a0WOG000001E72f2AC,2026-08-31,0.35123396
a0WOG000001EBKn2AO,2026-08-31,0.62623674
a0WOG000001EBfl2AG,2026-08-31,0.89817405
a0WOG000001EEgr2AG,2026-08-31,0.39319062
a0WOG000001EQi12AG,2026-08-31,0.38158488
a0WOG000001EUiP2AW,2026-08-31,0.11779677
a0WOG000001EbiH2AS,2026-08-31,0.41876966
a0WOG000001EmLx2AK,2026-08-31,0.83771396
a0WOG000001Eou12AC,2026-08-31,0.8253971
a0WOG000001EpEz2AK,2026-08-31,0.044824786
a0WOG000001EpGc2AK,2026-08-31,0.8789081
a0WOG000001Er772AC,2026-08-31,0.048752908
a0WOG000001ErAL2A0,2026-08-31,0.45360363
a0WOG000001ErDZ2A0,2026-08-31,0.078216895
a0WOG000001ErFB2A0,2026-08-31,0.16300659
a0WOG000001ErS52AK,2026-08-31,0.9182903
a0WOG000001EryL2AS,2026-08-31,0.52301955
a0WOG000001EsET2A0,2026-08-31,0.039001476
a0WOG000001EsWD2A0,2026-08-31,0.3287431
a0WOG000001Esj82AC,2026-08-31,0.5587691
a0WOG000001F0jt2AC,2026-08-31,0.0865375
a0WOG000001FDpB2AW,2026-08-31,0.4024793
a0WOG000001FFkX2AW,2026-08-31,0.11377626
a0WOG000001G68v2AC,2026-08-31,0.22553882
a0WOG000001G8dl2AC,2026-08-31,0.11621704
a0WOG000001GB8b2AG,2026-08-31,0.10735111
a0WOG000001GDQX2A4,2026-08-31,0.13208717
a0WOG000001GKqD2AW,2026-08-31,0.08567868
a0WOG000001GTAM2A4,2026-08-31,0.07958891
a0WOG000001GZ652AG,2026-08-31,0.116527
a0WOG000001Ge2X2AS,2026-08-31,0.7559158
a0WOG000001GjAH2A0,2026-08-31,0.050044924
a0WOG000001HEZ32AO,2026-08-31,0.09028749
a0WOG000001HFq62AG,2026-08-31,0.59063905
a0WOG000001HIXp2AO,2026-08-31,0.24409646
a0WOG000001HJk12AG,2026-08-31,0.28271115
a0WOG000001HLVh2AO,2026-08-31,0.90789473
a0WOG000001HNR32AO,2026-08-31,0.036911067
a0WOG000001HRmP2AW,2026-08-31,0.6271015
a0WOG000001Hf9S2AS,2026-08-31,0.23420389
a0WOG000001I0Qn2AK,2026-08-31,0.039001476
a0WOG000001I2Nn2AK,2026-08-31,0.05012051
a0WOG000001I2PN2A0,2026-08-31,0.56884396
a0WOG000001I4ar2AC,2026-08-31,0.21211134
a0WOG000001I8wE2AS,2026-08-31,0.16027825
a0WOG000001IIqj2AG,2026-08-31,0.13900651
a0WOG000001IT1N2AW,2026-08-31,0.72774875
a0WOG000001IXkv2AG,2026-08-31,0.6496522
a0WOG000001IZRl2AO,2026-08-31,0.053983603
a0WOG000001Id2M2AS,2026-08-31,0.091174774
a0WOG000001Ika52AC,2026-08-31,0.04205756
a0WOG000001ImNN2A0,2026-08-31,0.16301146
a0WOG000001Ixib2AC,2026-08-31,0.16601245
a0WOG000001J5Zh2AK,2026-08-31,0.05374766
a0WOG000001JZsj2AG,2026-08-31,0.044478364
a0WOG000001Jc2c2AC,2026-08-31,0.25840384
a0WOG000001JefV2AS,2026-08-31,0.22478962
a0WOG000001JfEz2AK,2026-08-31,0.74342036
a0WOG000001JvlB2AS,2026-08-31,0.88320595
a0WOG000001KD0X2AW,2026-08-31,0.49015617
a0WOG000001KHtl2AG,2026-08-31,0.03937029
a0WOG000001KK3d2AG,2026-08-31,0.78764445
a0WOG000001KKtF2AW,2026-08-31,0.05746777
a0WOG000001KL7l2AG,2026-08-31,0.541311
a0WOG000001KRuj2AG,2026-08-31,0.109262004
a0WOG000001KW3B2AW,2026-08-31,0.09167956
a0WOG000001L1QM2A0,2026-08-31,0.18147089
a0WOG000001L1a12AC,2026-08-31,0.73335624
a0WOG000001LF6j2AG,2026-08-31,0.03333488
a0WOG000001LSQX2A4,2026-08-31,0.09020513
a0WOG000001LSWz2AO,2026-08-31,0.10230263
a0WOG000001LkQf2AK,2026-08-31,0.113702446
a0WOG000001Llpl2AC,2026-08-31,0.22807774
a0WOG000001Lm982AC,2026-08-31,0.0855253
a0WOG000001Lwzh2AC,2026-08-31,0.15131274
a0WOG000001M7AL2A0,2026-08-31,0.2192219
a0WOG000001M95h2AC,2026-08-31,0.06298001
a0WOG000001MHsr2AG,2026-08-31,0.3115976
a0WOG000001MIYn2AO,2026-08-31,0.74352115
a0WOG000001MMan2AG,2026-08-31,0.10072959
a0WOG000001MNbh2AG,2026-08-31,0.067811176
a0WOG000001MP8r2AG,2026-08-31,0.08919524
a0WOG000001McE92AK,2026-08-31,0.22415878
a0WOG000001McIz2AK,2026-08-31,0.19955489
a0WOG000001McSf2AK,2026-08-31,0.21881174
a0WOG000001McVt2AK,2026-08-31,0.35537016
a0WOG000001McZ72AK,2026-08-31,0.11972301
a0WOG000001McfZ2AS,2026-08-31,0.77127016
a0WOG000001Mcvh2AC,2026-08-31,0.14253123
a0WOG000001MddF2AS,2026-08-31,0.22114387
a0WOG000001Mf8n2AC,2026-08-31,0.20166959
a0WOG000001Mpsv2AC,2026-08-31,0.048430607
a0WOG000001NIID2A4,2026-08-31,0.88588727
a0WOG000001NOfN2AW,2026-08-31,0.0812705
a0WOG000001NhoT2AS,2026-08-31,0.1781728
a0WOG000001Qs7R2AS,2026-08-31,0.04489098
a0WOG000001QsaT2AS,2026-08-31,0.06588605
a0WOG000001QtWX2A0,2026-08-31,0.15328792
a0WOG000001QwRB2A0,2026-08-31,0.094322465
a0WOG000001QxdN2AS,2026-08-31,0.30583832
a0WOG000001REkf2AG,2026-08-31,0.08029133
a0WOG000001REsj2AG,2026-08-31,0.17057563
a0WOG000001RKq52AG,2026-08-31,0.58717424
a0WOG000001RM5V2AW,2026-08-31,0.29653144
a0WOG000001RaBh2AK,2026-08-31,0.6441543
a0WOG000001RaGX2A0,2026-08-31,0.8535782
a0WOG000001ReFJ2A0,2026-08-31,0.5631851
a0WOG000001RxjN2AS,2026-08-31,0.5550248
a0WOG000001RyCP2A0,2026-08-31,0.6677347
a0WOG000001SO0P2AW,2026-08-31,0.4772972
a0WOG000001SPba2AG,2026-08-31,0.068329535
a0WOG000001SRZN2A4,2026-08-31,0.103438824
a0WOG000001SS412AG,2026-08-31,0.036512416
a0WOG000001STF22AO,2026-08-31,0.4890728
a0WOG000001SVZl2AO,2026-08-31,0.8611712
a0WOG000001SXBl2AO,2026-08-31,0.04933037
a0WOG000001SZBx2AO,2026-08-31,0.35546708
a0WOG000001SeQ92AK,2026-08-31,0.69599015
a0WOG000001SmKT2A0,2026-08-31,0.13109258
a0WOG000001Sofd2AC,2026-08-31,0.056423802
a0WOG000001TBlt2AG,2026-08-31,0.40035173
a0WOG000001TJxy2AG,2026-08-31,0.30883196
a0WOG000001TJza2AG,2026-08-31,0.07839444
a0WOG000001To8v2AC,2026-08-31,0.7273013
a0WOG000001arbV2AQ,2026-08-31,0.40946764
a0WOG000001b4nF2AQ,2026-08-31,0.1662806
a0WOG000001bPba2AE,2026-08-31,0.6568534
a0WOG000001bVM12AM,2026-08-31,0.094561316
a0WOG000001buVh2AI,2026-08-31,0.19064985
a0WOG000001cNB92AM,2026-08-31,0.2156818
a0WOG000001cV3p2AE,2026-08-31,0.22622204
a0WOG000001cVF72AM,2026-08-31,0.5207478
a0WOG000001cVOn2AM,2026-08-31,0.09754969
a0WOG000001d26D2AQ,2026-08-31,0.2822586
a0WOG000001d38j2AA,2026-08-31,0.26557302
a0WOG000001dhkT2AQ,2026-08-31,0.7893054
a0WOG000001dyDR2AY,2026-08-31,0.098635025
a0WOG000001e0VN2AY,2026-08-31,0.6857305
a0WOG000001e7La2AI,2026-08-31,0.59394467
a0WOG000001e7VF2AY,2026-08-31,0.081548505
a0WOG000001eOmD2AU,2026-08-31,0.57320654
a0WOG000001ea932AA,2026-08-31,0.78648275
a0WOG000001es172AA,2026-08-31,0.14961694
a0WOG000001ewUY2AY,2026-08-31,0.13890111
a0WOG000001f0TJ2AY,2026-08-31,0.054931276
a0WOG000001f2gP2AQ,2026-08-31,0.07705728
a0WOG000001f4QT2AY,2026-08-31,0.0982252
a0WOG000001l9VV2AY,2026-08-31,0.17932609
a0WOG000001lSI12AM,2026-08-31,0.04817326
a0WOG000001lSl52AE,2026-08-31,0.09047045
a0WOG000001lYdZ2AU,2026-08-31,0.51424664
a0WOG000001lZUn2AM,2026-08-31,0.08724779
a0WOG000001lZxq2AE,2026-08-31,0.1838074
a0WOG000001laCL2AY,2026-08-31,0.076071106
a0WOG000001lboL2AQ,2026-08-31,0.90326774
a0WOG000001ljHF2AY,2026-08-31,0.05334427
a0WOG000001m3B72AI,2026-08-31,0.12147581
a0WOG000001mFCH2A2,2026-08-31,0.8927124
a0WOG000001mGt72AE,2026-08-31,0.1636773
a0WOG000001mIYL2A2,2026-08-31,0.44904876
a0WOG000001mW1p2AE,2026-08-31,0.12654436
a0WOG000001mY0P2AU,2026-08-31,0.30538824
a0WOG000001mlth2AA,2026-08-31,0.7336425
a0WOG000001nOwg2AE,2026-08-31,0.08940338
a0WOG000001nsRh2AI,2026-08-31,0.7976987
a0WOG000001o1Bd2AI,2026-08-31,0.2634586
a0WOG000001o3LW2AY,2026-08-31,0.14488997
a0WOG000001v4UX2AY,2026-08-31,0.11480685
a0WOG000001v4fp2AA,2026-08-31,0.07130915
a0WOG000001v4kf2AA,2026-08-31,0.040163953
a0WOG000001v7932AA,2026-08-31,0.11596885
a0WOG000001v9nZ2AQ,2026-08-31,0.18717009
a0WOG000001vP5x2AE,2026-08-31,0.32579425
a0WOG000001vPh32AE,2026-08-31,0.3078566
a0WOG000001vSev2AE,2026-08-31,0.8281514
a0WOG000001vdIb2AI,2026-08-31,0.7226328
a0WOG000001w7292AA,2026-08-31,0.1550018
a0WOG000001wPVJ2A2,2026-08-31,0.07123911
a0WOG000001wQ6P2AU,2026-08-31,0.79888445
a0WOG000001wSPx2AM,2026-08-31,0.058412287
a0WOG000001wTtt2AE,2026-08-31,0.4865232
a0WOG000001waH32AI,2026-08-31,0.056111787
a0WOG000001we2v2AA,2026-08-31,0.27114916
a0WOG000001wzgr2AA,2026-08-31,0.3523966
a0WOG000001x7jF2AQ,2026-08-31,0.115048766
